name,price
0092,x
1421,x
0066,x
0335,x
0298,x
0136,x
0056,x
0115,x
0107,x
0017,x
0410,x
0357,x
0452,x
0344,x
0189,x
0390,x
0042,x
1442,2499
0001,x
0184,x
0267,x
0413,x
0070,x
1236,x
1281,x
0114,x
0418,x
1453,x
1195,x
0274,x
0640,x
0313,x
1334,x
1363,x
1124,x
0628,x
1024,x
0533,x
0992,x
0613,x
1000,x
0695,x
0964,x
0194,x
1357,x
0803,x
0632,x
1167,x
0489,x
0694,x
0499,x
1130,800
0225,x
0829,x
1434,x
0354,x
0208,x
0229,x
0002,x
0422,x
0033,x
1422,x
0623,x
1347,x
0262,x
0106,x
0763,x
0483,x
0135,x
0965,x
0465,x
0466,x
0207,x
0468,x
0302,x
0211,x
0420,x
0121,x
0023,x
0020,x
0293,x
0389,x
0486,x
0490,x
0069,x
0108,x
0462,x
1198,x
0492,x
0424,x
0498,x
0383,x
0393,x
0006,x
0009,x
0937,x
0451,x
0111,x
0140,x
0478,x
0129,x
0493,x
0239,x
0067,x
0358,x
0251,x
0214,x
0024,x
0475,x
0255,x
0134,x
0003,x
0327,x
0487,x
0205,x
0329,x
0425,x
0198,x
0027,x
0130,x
0212,x
0463,x
0439,x
0079,x
0090,x
0494,x
0153,x
0173,x
0210,x
0099,x
0126,x
0294,x
0441,x
1004,x
0454,x
0429,x
0148,x
0232,x
1143,x
0004,x
0385,x
0658,x
0167,x
0128,x
0242,x
0137,x
0455,x
0904,x
0013,x
1044,x
1200,339
0102,x
0028,x
0215,x
0271,x
0467,x
1486,250
0131,x
0161,x
0480,x
1260,x
1468,x
0412,x
0268,x
0050,x
0485,x
0217,x
0362,x
0150,x
0052,x
0180,x
0237,x
1040,x
0142,x
0250,x
0138,x
0019,x
0269,x
0404,x
0154,x
0081,x
0581,x
0234,x
0523,x
0034,x
1458,x
0469,x
1016,x
1335,x
0014,x
0346,x
0495,x
0123,x
0522,x
0682,x
0288,x
0146,x
0156,x
0570,x
0700,x
0158,x
1222,x
0958,x
0101,x
0359,x
0604,x
0717,x
0416,x
1454,1000
0174,x
0152,x
0426,x
0045,x
0837,x
0481,x
0569,x
0542,x
1146,4200
0573,x
0681,x
0401,x
1321,x
1176,x
0155,x
1072,x
0097,x
0735,x
0005,x
0643,x
1202,x
0086,x
0323,x
0409,x
0421,x
0073,x
0400,x
0236,x
0290,x
0936,x
0223,x
0007,x
1139,x
0218,x
0384,x
1216,x
1437,x
0397,x
0049,x
0300,x
0098,x
