name,price
0092,x
1421,5000
0066,x
0335,x
0298,x
0136,x
0056,x
0115,x
0107,x
0017,x
0410,x
0357,x
0452,x
0344,x
0189,x
0390,x
0042,x
1442,3499
0001,x
0184,x
0267,x
0413,x
0070,x
1236,x
1281,x
0114,x
0418,x
1453,725
1195,x
0274,x
0640,x
0313,x
1334,x
1363,x
1124,x
0628,x
1024,x
0533,x
0992,x
0613,x
1000,x
0695,x
0964,x
0194,x
1357,305
0803,x
0632,x
1167,x
0489,x
0694,x
0499,x
1130,450
0225,x
0829,x
1434,450
0354,x
0208,x
0229,x
0002,x
0422,x
0033,x
1422,500
0623,x
1347,1350
0262,x
0106,x
0763,x
0483,x
0135,x
0965,x
0465,x
0466,x
0207,x
0468,x
0302,x
0211,x
0420,x
0121,x
0023,x
0020,x
0293,x
0389,x
0486,x
0490,x
0069,x
0108,x
0462,x
1198,x
0492,x
0424,x
0498,x
0383,x
0393,x
0006,x
0009,x
0937,x
0451,x
0111,x
0140,x
0478,x
0129,x
0493,x
0239,x
0067,x
0358,x
0251,x
0214,x
0024,x
0475,x
0255,x
0134,x
0003,x
0327,x
0487,x
0205,x
0329,x
0425,x
0198,x
0027,x
0130,x
0212,x
0463,x
0439,x
0079,x
0090,x
0494,x
0153,x
0173,x
0210,x
0099,x
0126,x
0294,x
0441,x
1004,x
0454,x
0429,x
0148,x
0232,x
1143,2000
0004,x
0385,x
0658,x
0167,x
0128,x
0242,x
0137,x
0455,x
0904,x
0013,x
1044,x
1200,x
0102,x
0028,x
0215,x
0271,x
0467,x
1486,400
0131,x
0161,x
0480,x
1260,x
1468,x
0412,x
0268,x
0050,x
0485,x
0217,x
0362,x
0150,x
0052,x
0180,x
0237,x
1040,x
0142,x
0250,x
0138,x
0019,x
0269,x
0404,x
0154,x
0081,x
0581,x
0234,x
0523,x
0034,x
1458,750
0469,x
1016,x
1335,98500
0014,x
0346,x
0495,x
0123,x
0522,x
0682,x
0288,x
0146,x
0156,x
0570,x
0700,x
0158,x
1222,325
0958,x
0101,x
0359,x
0604,x
0717,x
0416,x
1454,750
0174,x
0152,x
0426,x
0045,x
0837,x
0481,x
0569,x
0542,x
1146,x
0573,x
0681,x
0401,x
1321,x
1176,199
0155,x
1072,399
0097,x
0735,x
0005,x
0643,x
1202,x
0086,x
0323,x
0409,x
0421,x
0073,x
0400,x
0236,x
0290,x
0936,x
0223,x
0007,x
1139,2500
0218,x
0384,x
1216,x
1437,x
0397,x
0049,x
0300,x
0098,x
0345,x
0399,x
0139,x
0187,x
0165,x
0074,x
1046,249
0662,x
0795,x
0244,x
0318,x
0539,x
1494,x
0882,x
0183,x
1175,x
0055,x
0701,x
0605,x
0219,x
0482,x
0448,x
0779,x
0683,x
0160,x
0263,x
0026,x
0781,x
0141,x
0935,x
0371,x
0104,x
1257,x
0387,x
0505,x
1135,315
1014,1014
0347,x
0192,x
1228,x
0157,x
0898,x
0593,x
1313,x
0708,x
1032,x
0176,x
1169,399
0715,x
0459,x
1100,x
1428,x
0264,x
0403,x
0278,x
0254,x
0284,x
1229,450
1408,x
0228,x
1420,x
0928,x
0222,x
0414,x
0031,x
1413,325
0295,x
0305,x
0514,x
1215,x
1457,599
1295,300
0328,x
0998,x
0745,x
0316,x
0406,x
0308,x
1289,230
0934,x
0299,x
0151,x
0311,x
0353,x
0249,x
0008,x
0407,x
1448,200
0178,x
0084,x
0177,x
0285,x
1396,x
0143,x
1243,x
0125,x
0307,x
0149,x
1296,250
0341,x
0856,x
1174,x
1239,188
0035,x
0957,x
0585,x
0039,x
1346,x
0246,x
0351,x
0119,x
0995,x
1114,x
0197,x
0476,x
0065,x
0637,x
1065,x
0933,x
0377,x
0166,x
0431,x
0835,x
1360,x
0436,x
0718,x
0220,x
0296,x
1015,x
0746,x
0163,x
0417,x
0848,x
0449,x
1310,200
0200,x
0309,x
0322,x
1339,500
0601,x
0941,x
0078,x
1225,320
0648,x
1403,250
0621,x
0794,x
1049,269
0144,x
0103,x
0164,x
1397,x
0479,x
0051,x
1193,200
1435,280
0635,x
0054,x
0612,x
0145,x
1070,x
1240,x
0709,x
0276,x
0460,x
0545,x
1059,1000
0356,x
0782,x
0974,x
0839,x
0870,x
0878,x
0976,x
0043,x
0725,x
0432,x
0047,x
0022,x
1364,x
0352,x
1163,x
0016,x
0331,x
0018,x
0971,x
0874,x
0625,x
0506,x
0209,x
1055,450
0491,x
0127,x
1043,550
0567,x
1149,x
1351,549
0289,x
0712,x
1456,999
0195,x
0241,x
0456,x
1224,220
0603,x
1444,250
0044,x
1327,x
1062,x
0402,x
1259,499
0089,x
0363,x
1126,385
0993,x
1226,250
0647,x
0340,x
0470,x
1136,x
0408,x
1230,x
1372,187
1480,x
1116,290
0580,x
0133,x
0944,x
1211,x
1071,x
0458,x
1244,333
0235,x
0538,x
0032,x
1447,x
0950,x
0381,x
1186,x
1140,x
0606,x
1446,x
0247,x
0914,x
1192,x
0175,x
0256,x
0349,x
1401,x
0531,x
0609,x
1199,350
1031,150
0649,x
0398,x
0364,x
0548,x
0678,x
0830,x
0037,x
0075,x
0162,x
0392,x
1409,275
0994,x
0464,x
1001,x
0287,x
1061,x
0120,x
0892,x
0661,x
0831,x
1132,x
0969,x
0415,x
0586,x
0706,x
0015,x
1107,599
0380,x
0213,x
0812,x
0391,x
0082,x
0646,x
1283,225
1419,x
1369,x
0453,x
1365,259.99
0445,x
1184,x
0270,x
1402,623
0825,x
0059,x
0201,x
1287,x
0036,x
1253,x
0053,x
0472,x
0780,x
1074,2400
0010,x
0738,x
0337,x
0588,x
1472,195
1206,x
1497,x
0549,x
0572,x
0368,x
0775,x
0707,x
0260,x
0999,x
1304,132
0587,x
1412,1000
0504,x
0012,x
1436,225
0457,x
0591,x
0784,x
0519,x
0112,x
0388,x
0171,x
0626,x
1013,200
0087,x
1197,130
1387,x
0273,x
0733,x
1431,x
1338,200
0689,x
0861,x
0938,x
1354,x
0333,x
0987,x
0306,x
0011,x
0405,x
0827,x
0952,x
0618,x
0373,x
0379,x
0633,x
1495,x
0279,x
0360,x
0191,x
1156,x
0574,x
0376,x
1161,x
1481,x
0692,x
1018,700
0596,x
0764,x
0791,x
0747,x
1187,x
0674,x
0651,x
1219,x
0277,x
0339,x
0631,x
1128,200
0558,x
0517,x
0592,x
0221,x
0443,x
0932,x
0607,x
1078,x
0185,x
0159,x
0991,x
0518,x
0634,x
1288,x
0813,x
0203,x
0471,x
1218,x
0473,x
1277,168
0411,x
1217,211
1303,x
1095,498
1172,300
1168,x
0838,x
1120,x
0029,x
0048,x
0525,x
0440,x
1113,240
0450,x
0716,x
1201,x
0923,x
0080,x
0594,x
0301,x
1173,290
1415,150
0666,x
0996,x
1470,x
0758,x
0551,x
0248,x
1180,119.69
0810,x
1466,x
1463,500
0906,x
0261,x
0929,x
0887,x
1148,152
0062,x
0562,x
1011,250
0832,x
0442,x
1262,250
0973,x
0808,x
1035,x
0532,x
0338,x
1294,x
1373,x
1489,x
0911,x
1077,x
1388,95
1017,130
1255,349
0989,x
1025,400
1112,x
0395,x
0265,x
1123,249
1451,x
0423,x
0253,x
1418,170
0881,x
0836,x
1096,x
1083,x
0801,x
0315,x
0500,x
0762,x
1204,x
0754,x
0434,x
0546,x
0096,x
1270,350
0543,x
0435,x
0124,x
0579,x
1323,200
0188,x
0370,x
0575,x
0834,x
0118,x
0310,x
1374,x
0799,x
0883,x
0117,x
0719,x
0181,x
0650,x
0659,x
1423,x
1378,x
0233,x
1484,x
0756,x
1417,x
1094,x
0334,x
1371,140
1389,x
0109,x
0122,x
0510,x
1336,109
0297,x
0947,x
1274,x
1037,500
0520,x
0851,x
1307,x
0921,x
1483,x
0365,x
1159,195
1382,500
0997,x
1090,400
0797,x
1125,99
0985,x
0113,x
0924,x
0821,x
0760,x
0899,x
0871,x
1160,x
0960,x
0710,x
1048,x
0786,x
1377,x
0988,x
0447,x
0920,x
1093,x
1485,350
1319,x
1324,x
0204,x
0116,x
0865,x
0230,x
1252,x
1496,x
1232,199
1181,5000
1452,x
0132,x
0496,x
0972,x
0951,x
0753,x
1164,200
0629,x
1280,x
1333,255
1145,150
0025,x
1400,189
1291,x
0740,x
0497,x
1029,419
1150,149
0644,x
1320,x
1499,350
0280,x
1439,79
1394,x
1379,x
0428,x
0240,x
0641,x
0789,x
1231,x
0083,x
1491,x
1106,105
0891,x
0375,x
1111,350
0907,x
0841,x
0657,x
0734,x
0182,x
0382,x
1385,x
0627,x
0433,x
0727,x
1272,x
0608,x
1223,x
0367,x
1079,x
1041,x
0656,x
0807,x
1391,x
0394,x
1053,247
0843,x
0599,x
0446,x
0854,x
0560,x
0792,x
0858,x
1019,x
0243,x
0809,x
0806,x
0554,x
1076,250
0886,x
0444,x
1340,750
0320,x
0326,x
0918,x
0088,x
1027,x
1147,320
0583,x
1455,x
0901,x
0667,x
1208,x
1406,100
1361,x
1108,896.4
1104,750
1342,x
0685,x
0850,x
0063,x
0741,x
0550,x
0630,x
1214,x
0770,x
1328,219
1386,x
0170,x
0675,x
0552,x
0773,x
0196,x
0687,x
0720,x
1235,199
1234,1234
0272,x
0620,x
0698,x
0386,x
1500,x
0038,x
1298,x
0902,x
0726,x
1142,599
0238,x
0862,x
0693,x
0619,x
1220,300
0283,x
0110,x
0970,x
0438,x
1467,x
0314,x
0193,x
1267,x
1290,800
0317,x
1416,x
0955,x
1341,x
0275,x
0206,x
0867,x
1212,500
0765,x
0660,x
0488,x
0057,x
1042,x
0731,x
1329,x
0611,x
0556,x
1080,x
1476,x
1268,x
0860,x
0778,x
1158,x
0885,x
0872,x
1478,x
1129,160
0615,x
1337,x
1433,x
0939,x
1237,x
0655,x
1292,299
1052,200
1407,x
1282,79.99
0100,x
1443,275
1461,198
0981,x
0516,x
1410,x
0147,x
1300,x
0638,x
1275,x
0787,x
1368,x
0652,x
0602,x
1242,320
0800,x
1110,400
0199,x
0975,x
1383,199
1089,250
0071,x
0566,x
0541,x
1297,x
0676,x
1266,130
0303,x
1441,x
0945,x
0582,x
0508,x
0046,x
0172,x
1308,x
0664,x
0910,x
1028,x
1165,250
0526,x
1034,100
0474,x
1054,x
0925,x
0894,x
1395,120
1245,x
1005,x
1399,x
0768,x
0544,x
0535,x
0956,x
0942,x
1276,x
0777,x
0507,x
1261,2000
1474,250
0736,x
0922,x
1084,100
0880,x
1177,x
1155,x
1285,1285
1205,x
0896,x
0815,x
0721,x
1350,x
1427,x
0058,x
0895,x
0072,x
0847,x
0668,x
0430,x
1133,x
1178,x
1050,x
1118,x
0186,x
0788,x
0501,x
0805,x
1137,420
1353,x
0793,x
1473,x
1430,599
1498,x
0610,x
1162,x
0961,x
0537,x
0348,x
1213,x
1064,500
0245,x
0534,x
0963,x
0986,x
1492,800
0597,x
0954,x
1203,450
1424,x
1278,144.9
0977,x
0900,x
0396,x
0571,x
1264,84
1349,200
0561,x
0804,x
1414,x
1045,149
0742,x
0866,x
1131,x
0064,x
0772,x
1152,x
0091,x
0953,x
1254,x
0816,x
1119,286
0814,x
0105,x
1370,180
0216,x
1462,x
1238,x
0224,x
1144,x
1249,x
0282,x
0697,x
0343,x
0724,x
0528,x
0231,x
1073,x
1309,x
0614,x
0030,x
0711,x
1058,89
0796,x
1392,x
0705,x
1047,88
1087,x
0617,x
0713,x
0330,x
0179,x
1022,1499
1326,x
1460,x
1449,x
0943,x
0769,x
0853,x
0325,x
1166,x
1189,x
1097,300
0842,x
0624,x
0672,x
1179,80
0859,x
1051,118
1247,399
0639,x
0776,x
0802,x
1438,x
0728,x
0564,x
0202,x
0642,x
0959,x
1121,x
1429,x
1171,200
0511,x
1358,199
0750,x
0890,x
1246,666
1006,88
1380,98.01
0948,x
0785,x
1194,x
0699,x
1009,280
1221,250
1209,x
0553,x
1020,100
0677,x
1284,x
0833,x
0823,x
0427,x
1269,x
0286,x
0512,x
0600,x
1426,x
1286,x
0744,x
0041,x
0324,x
1398,1999
1012,x
1115,x
0889,x
1086,x
0990,x
1305,x
0577,x
0085,x
0845,x
1477,125
1293,299
0869,x
1188,x
1105,x
1251,105
0419,x
1153,x
0524,x
0169,x
0840,x
0811,x
1085,x
0737,x
1279,x
1355,x
1021,x
1103,x
1196,79
0654,x
1432,x
1063,x
1082,x
1088,x
0437,x
0905,x
0540,x
1332,x
0714,x
0361,x
0292,x
0559,x
1411,189
1008,x
0576,x
1069,90
1127,69
0879,x
0732,x
0622,x
1450,x
1390,x
0917,x
1331,x
0077,x
0636,x
1479,800
0686,x
1010,x
0824,x
0563,x
0743,x
0723,x
1182,x
1376,x
0653,x
1322,279
1191,380
0893,x
1464,99
0919,x
0021,x
1375,x
0068,x
0502,x
0461,x
0521,x
0259,x
0503,x
1075,400
0319,x
1263,x
0565,x
1060,x
0783,x
0040,x
1306,x
0940,x
0913,x
1154,x
0755,x
0680,x
1250,250
0679,x
0927,x
0798,x
0748,x
1393,150
1362,x
1138,x
0876,x
0820,x
1101,x
0826,x
1381,x
0690,x
0281,x
0968,x
1343,x
0752,x
1469,x
1425,250
0946,x
0061,x
0527,x
1440,x
0863,x
0645,x
0759,x
0477,x
0761,x
1482,x
0931,x
1265,89
0258,x
0378,x
1301,100
0703,x
0849,x
1026,x
0595,x
0665,x
1405,x
1471,295
0966,x
1352,244
0875,x
0884,x
1258,101
1210,x
0916,x
0790,x
1316,x
0817,x
1248,x
1366,x
1271,x
0547,x
0828,x
1493,250
1488,x
0897,x
1023,x
0982,x
1299,999
1056,500
0722,x
0530,x
1002,200
1233,x
0616,x
0949,x
0909,x
1314,x
1227,288
0846,x
0888,x
0729,x
0868,x
1030,90
0857,x
0702,x
1207,130
1356,99
0751,x
0557,x
1036,x
1122,120
1490,90
1067,x
0730,x
1256,400
1344,x
0226,x
0855,x
0819,x
0094,x
0321,x
1367,250
0336,x
0369,x
0818,x
1134,x
0304,x
0684,x
1190,80
1404,x
1315,99.01
1117,200
0590,x
0673,x
0093,x
1170,x
0864,x
0771,x
1348,500
0930,x
0696,x
0342,x
0374,x
0578,x
1445,74
1185,70
0291,x
1475,199
0926,x
0962,x
1068,200
1317,375
0355,x
1098,x
0332,x
0076,x
0873,x
0266,x
0257,x
1312,x
0312,x
1003,x
0877,x
0774,x
0984,x
0190,x
0967,x
0555,x
0915,x
0529,x
1039,70
1465,x
0704,x
1345,125
0372,x
1330,150
1099,x
0757,x
0669,x
0227,x
0663,x
1318,x
0688,x
1183,500
1311,320
1151,160
1273,x
0978,x
0822,x
0589,x
1007,75
1157,70
1038,x
0739,x
1459,87
1302,x
1109,90
0598,x
0767,x
1359,x
0844,x
1091,x
1033,x
1066,x
0350,x
1102,x
0852,x
1057,275
0979,x
0513,x
0912,x
0584,x
1325,x
1241,179
1092,x
0568,x
0509,x
0670,x
0536,x
0095,x
1487,x
0060,x
0168,x
0903,x
0515,x
1081,x
0671,x
1384,x
0484,x
0252,x
1141,82
0908,x
0766,x
0980,x
0691,x
0983,x
0749,x
0366,x
