name,rarityRank,id
BabyViking,1,9995
BabyKnight,1,9996
BabySamurai,1,9997
BabyIndian,1,9998
BabySpartan,1,9999
BabyAlien08569,6,8569
BabyAlien08644,7,8644
BabyAlien07600,8,7600
BabyAlien08425,9,8425
BabyAlien03055,10,3055
BabyAlien08415,11,8415
BabyAlien00444,12,444
BabyAlien01530,13,1530
BabyAlien01111,14,1111
BabyAlien03144,15,3144
BabyAlien06133,16,6133
BabyAlien06135,17,6135
BabyAlien06388,18,6388
BabyAlien02621,19,2621
BabyAlien09409,20,9409
BabyAlien00888,21,888
BabyAlien07371,22,7371
BabyAlien09771,23,9771
BabyAlien02536,24,2536
BabyAlien00984,25,984
BabyAlien04465,26,4465
BabyAlien07548,27,7548
BabyAlien07612,28,7612
BabyAlien07957,29,7957
BabyAlien09948,30,9948
BabyAlien07058,31,7058
BabyAlien00594,32,594
BabyAlien02567,33,2567
BabyAlien07475,34,7475
BabyAlien06466,35,6466
BabyAlien08083,36,8083
BabyAlien06085,37,6085
BabyAlien02907,38,2907
BabyAlien09814,39,9814
BabyAlien00472,40,472
BabyAlien00869,41,869
BabyAlien01381,42,1381
BabyAlien05628,43,5628
BabyAlien02583,44,2583
BabyAlien04796,45,4796
BabyAlien00385,46,385
BabyAlien05402,47,5402
BabyAlien01470,48,1470
BabyAlien03653,49,3653
BabyAlien01251,50,1251
