name,id,price,hash,rarityScore,rarityRank
Naru 06190,6190,1000000,QmasrpQKfz16EyS11SBEkW5E9NgbYj4Wf55v8m8GMamVLp,39996,1
Naru 08570,8570,250000,QmViBhUiSNBA8HMBKkUHgHYpjkxGRFusgFxxtgkwZWXTvL,39996,1
Naru 00125,125,250000,QmSncmh2bTAkxfWpCR1EQvoGccNwLC8PezVj7RVfdsarbe,39996,1
Naru 00985,985,not found,QmVUDGdmZVWGaRczY7ScMTtrnHJXgTiFFSD56TTgnBiUjQ,39996,1
Naru 06426,6426,not found,QmaP1nkBnoqbK8aHxSEcVgFbMM7TogeZX9FA2vWMG5i1fL,39996,1
Naru 00556,556,150000,QmZY5AReZZzztRbJQ5TktYbZP964jVzCzrYMwc6x5sXGqG,39996,1
Naru 03501,3501,not found,QmbEDWjMN5NPE1Yb2hNjf84rVFukdmkS3g28hiy1JArvZC,39996,1
Naru 02246,2246,83000,Qmc5u5FRdAS5iqKaeagGpC3R7rB5s3MaKX2vj2h9PAdzqV,39996,1
Naru 03863,3863,50000,QmUT6b1TcH7h9WiJNdHQcowHqzx2x7h2AqyMaER8uZvHP6,1058,9
Naru 08553,8553,not found,QmNzsfqGstFc7mYZTRKmmBPzsugQr1y8UHeR5w5eFzdVSk,1028,10
Naru 04266,4266,not found,QmQPgzCWk8rTgsoXbiFkQbxb11SXjG1LuSSJBz9uDHU23g,1003,11
Naru 07767,7767,9999,QmeQbda3Urzh4GjLZGZzoKg5mjQ6hKgeVyu5TSwpuLr5B8,963,12
Naru 02241,2241,16000,QmZwLB2YEVNzLPLtd2jWUWWEqDTJfk6Qa2fLHeXuDzezUd,943,13
Naru 03987,3987,69000,QmeJdSatgL7iMfCYeWjy5Cn1WQoZGJXYh4BAsdmy25NF4C,914,14
Naru 07891,7891,not found,QmQMc5CyECtD1PV7mFMcpMvf4Q2qYzNJj94k1PpA7za9MP,904,15
Naru 00319,319,not found,QmSmUXDpvhpggyiNgWcSo2XB46wPrEp1qv6KVPP1yZrcRF,902,16
Naru 01650,1650,not found,QmUKHx4apZPd1Ww3sE2gwjPHdDU3Y8AEX5abe9dGuz6s5w,897,17
Naru 08717,8717,12475,QmZgygs8TXoDTm8XYTMQ267NCtBP1qhBU6mM4j3STWD6Y3,874,18
Naru 02833,2833,49999,Qme9nXGgpgsFxiqF88iyLcs1kKCK3cTPseaVtD7vm4gQvq,871,19
Naru 05395,5395,75000,Qma6DJ1zaWFSPseGCcWxzvQqiNihUszpDmzq78Kx2UxdxT,863,20
Naru 08616,8616,6900,QmUvoxGxbHRoMnDpz1Q9NLB5Vnjq3sJcQBM9GMgUpVMz1G,840,21
Naru 09158,9158,not found,QmYHwLG9ea9tQpFGyAxR3VKeiGxzHrDx854LYMsiumSWQ2,835,22
Naru 05384,5384,not found,Qmc9Xp7QjPvdtXSpHTb9hV3gjphsxEWPm2YDX2SBpw5q4Z,825,23
Naru 05440,5440,22500,QmZuWidXDHVtK8R5U4oBaF9REcTb1UoF5wdDCC83eNANX5,817,24
Naru 00391,391,not found,QmVMAJJ6hLUxANLJ2QdE8ubBvpS6LCy9hLX5SL2cSLWgDK,807,25
Naru 02590,2590,20000,QmbFMkbfY7YDrpsV86Aoui7cycuyF6QQwU8jcLzaXrKN1q,799,26
Naru 01910,1910,not found,QmXjLaWVpkwrHdhSGF3Jy8RkuX2GcNKLEi3ojS4xffADD6,790,27
Naru 01169,1169,35000,QmTf41tfsY69HPJnWm4PH5PhqiDKZLoX6TCNW6r3TrzpC2,774,28
Naru 08154,8154,46669,Qmca3T3gsCGkBSx2SdFe8p6TpMLAAXsxkLcPrqcK9HahZQ,767,29
Naru 07734,7734,25025,QmcVWEjnJcbh8Puy6kLuNGaNpQnaejiWQKT4JR1uBDV7o3,765,30
Naru 04579,4579,20000,QmVGcJX5jdHMN7od7by6hfescMSXZdkr6XmUFMx3jH6qki,765,31
Naru 05175,5175,not found,QmU67ThoWMBAhM8jUUeZjncFtYMnsnc8hdzvcaohzzfxJN,762,32
Naru 06221,6221,10000,QmYG26uYB4qewjXeadTWcMrhY2dWZt59k5cayhPEETFWPN,760,33
Naru 05508,5508,9999,QmdR5Ey4WSwnZ4MDAyf42soM9pLgmVfnw2oVHKjtGuasRi,760,34
Naru 02715,2715,not found,QmQMnPdrxza1C7uSSKWJtxUmCEYa3TspUbapcLbfkuwBoN,760,35
Naru 09651,9651,not found,QmeaXGUpFb11adsxs3H6vuWxu1uLH5msijC6jbdnrodhRC,755,36
Naru 02857,2857,30000,QmNoHP5rYWvtDFgaz6r9a1GcdrvWPtsaN9panKJYaQkMZt,753,37
Naru 08686,8686,8999,Qmb6EcFRJyVpkCyoFhYWi4ZMuaasGP72GCce3JpAZrh2bD,750,38
Naru 08825,8825,not found,QmVF3i6iYUExEBJxTJJrtY9SdYuqUDyErXrkkKWNaoDQTs,744,39
Naru 08408,8408,not found,QmU2KXsKa3dhRLZJBrprpvQ6z7VNi4kijca1jaxJi6LsHv,740,40
Naru 06131,6131,not found,Qmc9LiqxEoxq1ddmr1r6QVCXB3wGKxpH15ro1fVNdc8GJP,737,41
Naru 07353,7353,not found,QmRCKjySAUyRwRPdQWBLwmPZJNjpspLE4cKCKxCAyQ5EQY,735,42
Naru 03003,3003,7499,QmWPR8tKFdPgDahjio5ePEisCg3UT9DhkkUMTp4whHUsnu,733,43
Naru 06924,6924,25000,QmfG4it5CkijtRB3FfujUz2QqpB9J7XG1AegLx2e6aobk3,731,44
Naru 02397,2397,not found,QmRhzKt1vJyEFEzGpYJ3qa32dFeeE12Ah56tGYeUR1aDxq,728,45
Naru 00786,786,30000,QmWHapupf4QNAKrzMpNF1kvJZMjQKe9nfuwso6a2mZ8ngC,725,46
Naru 04978,4978,999999.69,QmUtAMDui8p1iiEeVFgyN55WuYfu1Da9XBMVmxaUQcqq2f,723,47
Naru 03481,3481,not found,QmUdSTPuqfNFaZxN6wguBU3j5sf3DsGgtEdCYwGJ11kDDC,723,48
Naru 08791,8791,125000,QmaLCN1y3oWRmHNaDuvRCh3hYW8hceugoHgSayxaZ9kYMj,721,49
Naru 01298,1298,not found,QmWnrQChTVZT2X9UtfPUwuL2crbbFXfrzbbKPHZq6QLv22,716,50
Naru 05237,5237,not found,Qmci6BRfJ57zW7ysmPBEwrbBkNgB112bk6NTnQzyPUjRNi,715,51
Naru 07372,7372,not found,QmPnZcb74GtjZt2BADFggdVd5mhqHHpSzA7fakFb4WzAsF,712,52
Naru 09333,9333,not found,QmdiYi2bVvSVkzXiekcw4za1ec7kpbekz76T6zPSUrnFyE,709,53
Naru 03432,3432,not found,QmYfkzKX198xtAcit2UwAVjLpQyTeivbta1Ue4RWfFANtJ,708,54
Naru 09664,9664,not found,Qmas511fXBnhd9ERWqYoBicTwGyfCauXDHrSJ8Ev5RK7LH,704,55
Naru 03062,3062,not found,QmWbRswsUduWre3Zug3jQEaM91qDxtagD53sJusubRZfA6,703,56
Naru 02056,2056,not found,QmPJxLR9wk8Jqoraaf4xNqsizUHtNdhdEUCKMBRTesb5rK,702,57
Naru 00425,425,50000,QmdjYXz4uYQq8p63PDFn6KHbqZ9fHak2gVP1iL7qLDYso7,699,58
Naru 08569,8569,33000,QmZgYQxMpxzQjBxSEr7zj5rQsLb1BtXGofcHf2ZhQ3yCNy,694,59
Naru 07148,7148,19666,QmYAcXTa9afH2g35qjkqut44A1nwRANZm56T2y2V3mJbZc,693,60
Naru 03671,3671,25000,Qmcj1wLY1qKbfvpKhLcorLMCgqjzzZRo59ERXykZ6JKCsB,689,61
Naru 02853,2853,4800,QmT3KZZMEa12T59SqeAR9FtPZtkFW9TCchKM56At47epJ1,688,62
Naru 05272,5272,not found,QmakJMpjSEYzVYfpk4WRNHNrjsMHU4B8GXSCMBwkRgZEMR,685,63
Naru 03569,3569,not found,QmZFPH61Yy1HfSo399osqXKE7ir2sY5e1zoDdsVXeT1gBK,684,64
Naru 06579,6579,not found,QmYY48jQrgEVYPMWeU4Rn1VLNuqQqR6u99y8JUN8yupfpy,684,65
Naru 04587,4587,8000,QmeS3SoCUDTGpLyvaugQLM2MMaqM9atBdxYbADfsx3dDjR,683,66
Naru 04641,4641,not found,QmVjaxtZY8y2rA92PtS7CvWEhoXHxKURdKE2Acz3UquAot,681,67
Naru 04405,4405,10000,QmTQxqy57o5gFxdLVjd65MVabqbmMuN9ey3zHryr2xLxoq,678,68
Naru 00552,552,not found,Qmeopdn4jKSbLNskk8pFBPvz1R5FmPnqcRQhSBeE45HhVJ,677,69
Naru 04771,4771,not found,Qmb419Rmc2QaEqFjvgedghNNx7X8PMHn91QCoExXGBNfeo,677,70
Naru 04723,4723,not found,QmZMUuhrVE6RUSbzYKu35wUUBnuNQacZ43bJjSWfo9pGyC,675,71
Naru 09072,9072,4444,QmWg5r5Ak46mPMoM5eXDvJeFTbPdYAeVKhxAycxSMQDS4G,674,72
Naru 02687,2687,4500,Qmc7dZbNaoruBTG9ZxQQTtGBunX9iph8Um414ehTF6e2DE,674,73
Naru 09007,9007,not found,QmYazSMhx7UTEbLcNh6282sAUQpJTJ7g4n5cj628yx9mZd,673,74
Naru 06108,6108,24999,QmRbEn4WhACLNnzd67wSMoMHsAFMiJ4JCkscicTUW1TTq6,672,75
Naru 03751,3751,7500,QmcLGAMkqX8Y9xrWRKSdDKWwia5KgPK4XQSAi1favRDJ46,670,76
Naru 07162,7162,6899,Qmdxzk6Stfv2TzkdkGU78aBgy8NxaD43N8yDszSWAzxQnG,670,77
Naru 03293,3293,not found,QmTAAL6KdtR9qK8MWmBxJFkq3RkE8tdw1RmcRW5a5onCBy,669,78
Naru 04051,4051,21000,QmaVyM83wavBZtNhysnNL4WSpheMFj81pU8Tn3Xcc1Riug,668,79
Naru 02671,2671,not found,QmZTQNjHaXXLVCUU4UJxMpafnSabgNKQ6kHXTbYJKfEKgS,663,80
Naru 01786,1786,35000,QmRFS1x3wHdSqAG94NbyqkyLceHfffBWBMqvisghot9Zy4,660,81
Naru 06998,6998,not found,QmUWgi6AFqHiuLoVUWfebC1h6K7SA5mCkSrAdcg2SJ2kBS,659,82
Naru 04464,4464,9999,QmcmeiRE5uvSbjd9pAJpAUGBJhNSj9J6aCz7oxTw1TSJqj,659,83
Naru 09757,9757,not found,QmQgFBvxjNrpYDcwqVtiUj9E32jFt7TCgybjkn2Yu65oga,656,84
Naru 09881,9881,not found,QmcsmqmHiNTeHMt9K91rSY8fzB5ehYG8QXk6akzFGQTaBL,654,85
Naru 03796,3796,not found,Qmd6X6QZsCFbsthCtEcB3jgojrxrep3DGoMXHDZ6ahCtBC,654,86
Naru 06402,6402,4000,QmUwtLZ3bPpcCndGcipgMzsbBp2kg8AS9ypjzVC92pcFWT,652,87
Naru 09438,9438,not found,Qmf9sXCE3nrBuZej1Jv6tG34u4dSMUNWnc4HmFaNgtUEaT,651,88
Naru 01088,1088,not found,QmRVWm4Qfh6P8TvzvZz8v8NroH9x4Yw33ckShdKBDAqesj,650,89
Naru 03728,3728,not found,QmbWiYiv3qVFbPL1nK9GfhVQnVCqskmxKC14dtX3wkPCyV,649,90
Naru 07214,7214,not found,QmVVq3gLocwBXBY5XCYMoBg4qSHsZmSZegWdgrbNzXgXtq,649,91
Naru 06169,6169,9999.69,QmbSyNf2Ps2b27PTAXcJuDtaFBJUdC5yx7aXMPLXi4UCbc,646,92
Naru 03680,3680,20000,QmWWERyuqG16XmYD9WA7oRodoBep2bVJXUW9XXJwMMZWAt,645,93
Naru 01665,1665,4000,QmczuMg9ugPN71Ayq52z9TqcY9G5uvCPGax7jjRAqEJmsT,645,94
Naru 04934,4934,15000,Qmd3Uocd3pRskYZUSGPz6b4FVC2BDxfh4qKTArH8mshAVm,645,95
Naru 01847,1847,not found,Qmc7cwawDwENGfku19u9q7ehqsCpY9Tyd5697wGdLMqVSC,644,96
Naru 05621,5621,9320,QmZ2fQZWw2xLhRUsSbZo7oDyjbRFVbmLHTv8X1AEMHt89Z,643,97
Naru 02073,2073,14000,QmQQB89hxT4zZiAbywDdx6rvKqgsJ1EZtfa9BQAbhmUc3V,643,98
Naru 03734,3734,not found,QmRCpvyrifakTCtD6Max26n3E6eLdnrkXQH8rpSNm5FmL8,642,99
Naru 07980,7980,not found,QmTb6Lg7wujGc3MCbdaQ5JrG5s1Vu4SKjuWYzoxPUS618s,642,100
Naru 06418,6418,not found,QmZFm2WRWZGUtFHEzxdhoDY9CZh6CRvxyvKsc5yuJFNKyq,642,101
Naru 02188,2188,4000,QmePR5a4sxtX4uBzkL9fKsSQMWseMC2JEq5J1eyowQzp9V,642,102
Naru 00211,211,3000,QmdqHKopsy6EVDyFRuKgZxJrWiTPP9EFtq8f4nMNyruQzv,642,103
Naru 04280,4280,12500,QmYFnfi3VdhuTfifUEeYvT9Lq6hsemRnyyhud8NTqxtSZQ,640,104
Naru 00454,454,not found,QmNS3Vae8oPLQ4W6CLBG6ZF2oMaEpvzmNZdEsy4UvCSTjJ,640,105
Naru 09711,9711,not found,QmP3sLbvDTm2NFdkHz8YBDQKARNsP8HGwb7CHVEV6KKgUM,639,106
Naru 09652,9652,not found,QmcuTJnxEvij5YYxkPySqE5ZGBfzX6kyQWEwCthJGiNoxt,638,107
Naru 01035,1035,not found,Qmbub98c1XCEysZ8TaSTX3RqNrpsZcnsgxgxuNASpWRMXg,637,108
Naru 04230,4230,not found,QmVZ82AW4zR9fPRino2Eyw2aC8sbSmBAsgTZbirR89UbdS,635,109
Naru 07769,7769,not found,QmQogUoYnwfm8ncvPWnhwyYHVMXbGdWEgjmMhSvbcAtpAJ,633,110
Naru 07072,7072,9000,QmWr97SEJs8ubfab1pTL1B9agH2X18eV1aEgKEApcq466i,632,111
Naru 01343,1343,18500,QmUNDwe1MCEEqGY71Q3vCmGz8qcdragrQqUkXDvsPCt4Ga,631,112
Naru 01000,1000,not found,Qmbn5uD9SgdBejVctcWdcSu97eBWipd3FntfVDZx89UusU,630,113
Naru 06580,6580,not found,QmaRbJxU3rp38jZ23Test2gvD3gbRkxeQHbTgW6wuwna3E,629,114
Naru 04439,4439,54321,QmNoLb1PnwEfLcdL3UYk1s4fEihikxk6TqnpFDz6cJg35y,628,115
Naru 05130,5130,4000,QmaPToZVmhvf2URhDTJzy2f8ryV2fkNmR4YhAtdyHFW9m1,628,116
Naru 02269,2269,not found,QmVLmkUn4ZbZ7LdRJJKnZgYt5zG56EiMogwM3NdivgZMiV,626,117
Naru 04995,4995,3495,QmZpYRg7PYeXCF2q3GdyXiBe5BdUzPetM1inRbbnTfELBx,624,118
Naru 08624,8624,not found,Qma4AadZYBeFmF3meWP6WRB2ivK5UGJpbFUC8aQPqLa6J6,622,119
Naru 07115,7115,11998.99,QmYRtd5jeXfGuHRWXVYjcfeJLs42iZcAnG4qBFXkN8G7Dj,621,120
Naru 00046,46,7500,QmQZbLmfxTpHc82tJbyM8zpMQiys2GhNhGXxpSxBnGGYHk,621,121
Naru 02951,2951,6542,QmPRPmFAp1vNjnhRxSpKyZyx55VsCDs8BXKEPxxDupqPbm,620,122
Naru 06278,6278,not found,QmZUn71exzPYGwdufeQZecUmagYS3fbL3VCn6dPDA6ka5f,619,123
Naru 03101,3101,7650,QmT6PZdnPTQUeBgfxWvrcARTwKTa9WAynS4V3QSyCGXYzF,616,124
Naru 08414,8414,not found,QmSrcDXiVX1WAb9KmLQUGRSUhzzZFYA24QTwYQWhSTD2P2,616,125
Naru 06582,6582,12500,QmYV54onFZuGen7hyW6Z65ERF8TdebT8Z46SgEf2zgmdPU,616,126
Naru 00748,748,not found,QmbXZob6suMXb9rXhpZ1gFvUSNj6iF5m7kJ1TjaHNkpvR6,615,127
Naru 07510,7510,not found,QmP2TjSHZZS1ioPdNu8n7AdxtESL7fwoH4wM6y93seZ9ZM,613,128
Naru 05348,5348,18000,QmWWeTF4KrvRYgQznRxPPZ3xjJcw3Tk8JNG4Xn1Qw2m6hS,610,129
Naru 08213,8213,6969,QmZ2dRtscvB2nNETbZ9DZEt1GtpVNi6uxLGvoKsx25r4gF,609,130
Naru 06247,6247,not found,QmRF7wjf71dxZ1wTuJdeptPHVmpPvaJLv1a11mKkuWYJQT,607,131
Naru 07306,7306,not found,QmVksazadcjZf9kPHkiRsw3avfx8nT4pmAuToDH5KsYCe1,607,132
Naru 03255,3255,not found,QmeeYxmM3UmcMZ6nKiBrVmDHHPeDG7vEb2LRTJW4SaKwPg,607,133
Naru 05883,5883,16500,QmQyYErQaFjwRP9G5o6k114Kt1hNnNMihAd8NAKJqy8gbM,607,134
Naru 08278,8278,not found,QmNc2SNFFwCJPnjgnhHn1d3336Vg3CadABKJZCimqfUvXf,606,135
Naru 04080,4080,not found,QmbSYEpKrv4H423ZuenDDiwfRWmktEeRCVFhzy2jkd7o4z,605,136
Naru 00242,242,4199,QmVGYq1UKCpz9X4Ac7gmyni1ZmpWpvACybJcZaDktMtFw2,605,137
Naru 04384,4384,4000,QmZRBULTgNMJsydj1H2BSDybCto8ZoqV95DWtRWzR8wtGG,605,138
Naru 06636,6636,10000,QmVd4z31yLutAcXxUgUdcaj756iqWebTcKwMrxe6yP2LUM,603,139
Naru 02836,2836,4500,QmecDPGHwQMeNWpccvQ7rhnJWTm1SAg2GHm5cGQNEKL3Uk,600,140
Naru 02501,2501,not found,QmPi3jxfbR24nMDfdWrUM8cadcDhLbA55Y3S7CwX9cpfXQ,596,141
Naru 00115,115,9000,QmUQok16WHQLLQC35K9WQxPdtxFXfGgrCDHSrCTyX5toDL,596,142
Naru 08160,8160,not found,QmZSJvLGTVMW3zyXG9K7UsZPgrrKVKSntNqgRCvFJpjpez,595,143
Naru 05451,5451,not found,QmaeeY3qoXN6q2LdAwpCS3VoCAQ8w2WqsV1N5nnX5E7X1n,594,144
Naru 04199,4199,not found,QmTB97KTbFYejHkaV2TrkWiWNThJ31Cu7fjKEjQuCUWgwv,590,145
Naru 02346,2346,18000,QmbhVcTkAu4sv1tRSK6Gqjpi57vXaGgAUseyW2xuGqVkuo,589,146
Naru 04987,4987,not found,QmcyoXacmUCCcWFfGJ7EXNF9c4ML8D7eLEPr2av4bwvS8A,589,147
Naru 02124,2124,not found,QmfL1VjRR7io6KAd3jtBug4oCt1vMjq5SfmQJx9QrEThVy,587,148
Naru 09399,9399,not found,QmWbHBxNUu21titRwrPYrFCnYagBeeqDwZJYm2zHoNGiu4,586,149
Naru 05455,5455,6000,QmTq4GRA7dfRrGRMCbNjZYvqGqKmPvkqQX11FCWwB4QxNE,586,150
Naru 06810,6810,not found,QmQbN5vLCxXDyoWLHG54yCeBsafmN1RuF1DHhi44sg92Z8,586,151
Naru 02959,2959,not found,QmNwCYVQqDocwTatZKUvmyAPHHu9jNRrLpYmvBaNipZz6g,585,152
Naru 05864,5864,2999,QmZi2BfXKTk7Z6GqEXipgxqJp829NAgTpHQuzPonBks2JF,584,153
Naru 08193,8193,not found,QmZL2pE5SVdnR9gZLFt6QwePpNwe11h4ZmxMrjMjbMbL7f,584,154
Naru 04455,4455,3000,QmZoeNLGNzKBpAEQ7ffDNKBPcVioanV5C3BjyFA8UQ7HtC,583,155
Naru 01023,1023,not found,QmaHtEyuBy6jVCXEy96wYnwivErr55JwHUGxkVLLjNPR7y,583,156
Naru 09902,9902,3999,QmXPCCniKY2PHmreAF5TQim6Skf7oY9iNEABw3EmQZBe8M,583,157
Naru 00069,69,4000,QmRpEzymC7UQm8pEy1gRyEku7nUJgmQHKkoKvHx5NRv1if,582,158
Naru 07683,7683,3950,QmPxvsq3cxhj9sKqGwWykbMuYChNW8epbhjSfyue3coTXz,580,159
Naru 07536,7536,2700,QmSjYjRSv6DziyyzrtiSSUb3WqenJCLMSHkGs6oVgYUEhG,580,160
Naru 03774,3774,9999,QmQWk9YKdrwbktJZF5vAcqpXDJ4cQ44rucKjoDTPz7tKtR,579,161
Naru 08032,8032,49000,QmQueo9vuPghTsXdsi19XyAoy4Z5GeCevhkbzStQ1ZRE3i,579,162
Naru 09851,9851,11888,QmcVsYKtJC61BgBXWd9vEKErGFNjYzgEvDrcZ4zVQRKfgo,578,163
Naru 05814,5814,35000,QmXPQi29NxjD6KofcAKt5HsL322y9dW1TAJYQ9NBiQmKEk,576,164
Naru 03816,3816,not found,QmNyDPYZS1hNC6JePziXWpCtUKeMDkyk3EnssFzc35HpEo,576,165
Naru 03203,3203,3800,QmdayFuRQz9qeM2qqmBYTZYLh9T1bHaqjmRPD85kDUhG9C,576,166
Naru 08151,8151,not found,QmeqWhxdw3gnE5Ji8qeYPALSh3KpxBbyFwjULkxsS37ZFV,576,167
Naru 00055,55,5000,QmRumTUxFbnYvgb1fGzbUzBDkM2HDaZ3nrbRy5bygtgJmG,575,168
Naru 02701,2701,not found,QmZiLsFYowa69ov3DkfdisdU8JpdahFqKhLf4PdzrwGeDF,575,169
Naru 02450,2450,6000,QmdggXgADNTEPny3dST1vDhXWkoT7k5hRbjp7aqrhHrToL,575,170
Naru 03415,3415,not found,QmXcqk7W4hnugvgDc3rQSTYCWSadAkijqzCea1VyVigJBG,574,171
Naru 05872,5872,10000,QmRMiU6PCncW58eYGpSU3iVUUtfQebjbDERNWm2pxKppme,573,172
Naru 00122,122,3800,QmXSSYrNQQPFHmbx3kLFo5CAo1dr6BxyZpW8WobMcG4yti,572,173
Naru 07441,7441,25000,QmPfomw4HaMGqmPBSFo3sfkn4nxryxDAjsfYrbsZZvMoJg,572,174
Naru 02882,2882,69420,QmWVwJ8CkK5T18FSSxeVdh8CEu5yDpRUzZ7HYNYbUxDU6e,572,175
Naru 03885,3885,not found,QmTuw7z3JA7SQN99hzRP5A1HbMSWp5kmQRTBjBLnZyjZMt,568,176
Naru 01853,1853,2495,QmU7na4wyrpRbrqBxwipyHkDbHdp8VWNL3T6xdjMfYLxd8,568,177
Naru 00074,74,8000,QmX8ukkABWXbXDgYEvePBmrpmnYpguNsTd3XDqQ6iAthaf,565,178
Naru 02153,2153,21100,QmQTTAEosN7W3P6x4hGwJKQpm2c9xmGAnvt9D6MQJdwUNU,565,179
Naru 00268,268,not found,QmcXEJ9QdkCvP7JZwydq1w13agmuH38W5MQN3L2NaMMxjX,565,180
Naru 05953,5953,not found,QmcbYqqqomrPJ8kEmnMK8oKPUDpjoaNXnvH4BEVL4xtrMJ,565,181
Naru 00144,144,not found,QmSNG6XxQvhZSitv8QRRcHD4anuqCxx7j3f4u4jpmdbm2v,564,182
Naru 09756,9756,not found,QmWxCrJq86P3sS5j4mojMQJSNdUTauD4PXDqVvtKJeJLax,563,183
Naru 00858,858,7500,QmQtMtywFTSS8kRdJ9hU8iYHFVsK5oyx9q5NHL8VqfFvwM,563,184
Naru 01790,1790,not found,QmZrupDi2jLGhnyqzyY56EgQ6htgP5x3WRauaz8J75cZp9,562,185
Naru 05625,5625,not found,QmRaXKv5GNV9MkJjeFPabtZJrUz8Fu8Nfz8QUMxd6zMY4D,562,186
Naru 08690,8690,1990,QmcwuBiK9pYxw76WA6P5caz92UQGJp7e8EEUMAL7P7ommm,562,187
Naru 00567,567,not found,QmPFAE5tHpDowFnbmwqJfsmWPgsLSnDVCTUG9td1sfhREA,562,188
Naru 02627,2627,5800,QmTNn4PrvU3xJVYrvzoY5R4NqGmUVpNCUumYXJNZ5GvAFg,561,189
Naru 08994,8994,20000,QmUqBNr7GqpHFZccLHcDdCsPXLcndkA1YWfx5RzAKDABUV,561,190
Naru 05776,5776,2666,QmQDc4vawWjEDq36RMTeWqQUDCWPQz36Hfr9kKg3r5sDek,561,191
Naru 01827,1827,not found,QmQUfoPWFjfpY9HDWejnc8fiw2SrFYSe6YzKyebVfJ4yvL,559,192
